finch,leery,kebab,shiny,scary,sperm,gonad,axion;3,4,5,6,7,8,9,11;soare,clint,leery,sperm,scary,axion,gonad,kebab,shiny,iftar,finch
wooer,frock,brood,punch,guilt,toxin,rival,tramp;3,4,5,6,7,8,10,11;soare,clint,toxin,tramp,frock,brood,punch,wooer,dirge,guilt,rival
sever,finer,entry,craze,whiff,fully,adobe,begat;3,4,5,6,7,8,9,11;soare,clint,whiff,fully,sever,entry,craze,finer,begat,kbars,adobe
hymen,mince,ashen,forte,enema,woken,known,bulge;3,4,5,6,7,8,10,11;soare,glint,ashen,known,enema,mince,woken,hymen,dirge,forte,bulge
talon,radii,ombre,scarf,woman,naive,punch,boxer;3,4,5,6,7,9,10,11;soare,clint,ombre,naive,boxer,woman,talon,lippy,scarf,punch,radii
essay,pearl,salad,igloo,zebra,sight,abase,adult;3,4,5,6,7,8,9,10;soare,clint,zebra,abase,salad,essay,sight,adult,igloo,pearl
daisy,fugue,proxy,naval,crazy,chaos,alien,lower;2,4,5,6,7,8,10,11;soare,chaos,glint,daisy,alien,crazy,fugue,proxy,varia,lower,naval
woven,shear,local,gamer,botch,sting,trust,crash;4,5,6,7,8,10,11,13;soare,clint,waugh,sting,botch,trust,crash,shear,mieve,woven,gamer,lemel,local
basal,sedan,rider,woven,quail,scour,along,agape;2,4,5,6,8,9,10,11;soare,scour,flint,along,quail,basal,meved,woven,agape,rider,sedan
front,melon,humid,whisk,flirt,space,elect,frown;3,4,5,6,7,8,9,10;soare,clint,flirt,whisk,space,humid,front,elect,frown,melon
taffy,smoky,tacky,pence,funky,proxy,goody,crone;3,5,6,7,8,9,10,12;soare,clint,crone,whump,funky,smoky,taffy,pence,tacky,proxy,mozed,goody
madam,itchy,llama,favor,moral,boost,pansy,inner;3,4,5,6,7,8,10,11;soare,clint,pansy,llama,madam,itchy,inner,moral,float,boost,favor
tepid,curve,ascot,lapse,avail,afire,clank,soggy;3,4,5,6,7,8,9,10;soare,clint,afire,soggy,tepid,avail,ascot,curve,lapse,clank
edict,musky,unset,finer,flail,chard,white,fifth;3,4,5,6,7,9,10,11;soare,clint,unset,white,fifth,flail,finer,dirge,chard,musky,edict
grout,shyly,stack,shoot,relic,amaze,scone,laden;3,4,5,6,8,9,10,11;soare,clint,stack,relic,shyly,scone,pudge,shoot,grout,amaze,laden
grime,opine,bilge,glaze,melee,banjo,thong,using;3,4,6,7,8,9,10,11;soare,clint,using,thong,bipod,bilge,opine,grime,melee,banjo,glaze
class,epoch,clove,beard,canny,ember,fiend,steam;3,4,5,6,7,8,9,10;soare,clint,fiend,canny,clove,epoch,ember,class,steam,beard
dolly,devil,bongo,smith,gouge,print,vicar,agony;3,4,5,7,8,9,10,11;soare,glint,print,bongo,gouge,daych,smith,agony,vicar,dolly,devil
knife,force,lymph,gully,tower,loose,eking,repay;3,4,5,6,7,8,9,11;soare,clint,knife,eking,gully,force,repay,lymph,loose,varia,tower
harem,abhor,decay,after,quilt,about,guilt,dross;4,5,6,7,8,9,10,11;soare,clint,gybed,abhor,after,about,dross,harem,guilt,quilt,decay
exert,gazer,couch,shale,spire,dimly,theme,jelly;3,4,5,6,7,9,10,11;soare,clipt,shale,exert,theme,dimly,spire,begin,gazer,jelly,couch
relay,wrong,white,alarm,feign,light,polyp,wager;3,4,5,6,7,9,10,11;soare,clint,alarm,light,white,wager,wrong,daffy,relay,feign,polyp
filer,fifth,minus,caste,shack,algae,poser,banjo;3,4,5,6,7,8,10,11;soare,clipt,caste,minus,shack,poser,banjo,algae,iftar,filer,fifth
video,hefty,stave,coast,cumin,budge,drive,fancy;3,4,5,6,7,8,9,11;soare,clint,video,fancy,hefty,stave,drive,coast,cumin,bayes,budge
tenet,beset,fruit,sloth,lobby,grate,froth,snipe;3,4,5,6,7,8,9,11;soare,clint,sloth,fruit,grate,beset,tenet,froth,lobby,lippy,snipe
noble,bevel,theft,haste,humid,gully,humus,unlit;3,4,5,6,7,8,9,11;soare,clint,noble,unlit,humid,theft,haste,gully,humus,varia,bevel
scowl,craze,spike,cause,nerve,humid,ripen,quasi;3,4,5,6,8,9,10,11;soare,clipt,quasi,humid,cause,scowl,vying,ripen,craze,nerve,spike
match,islet,wispy,straw,jelly,reply,phone,envoy;3,4,5,6,7,9,10,11;soare,clipt,wispy,reply,phone,straw,islet,hijab,envoy,match,jelly
threw,heron,valid,guild,amiss,deity,going,stair;2,4,5,6,7,8,9,10;soare,stair,dunch,going,guild,deity,heron,threw,valid,amiss
brick,staff,stave,renew,atone,snide,kneed,cheap;3,5,6,7,8,9,11,12;soare,clint,atone,unpeg,cheap,kneed,snide,brick,staff,diver,stave,renew
coupe,nanny,leave,tatty,holly,shrug,unmet,leave;3,4,6,6,7,8,9,10;soare,clint,coupe,unmet,befog,leave,shrug,nanny,holly,tatty
lying,wrack,maybe,reply,brine,forth,juror,among;3,4,5,6,7,8,9,10;soare,clint,lying,among,maybe,reply,wrack,forth,juror,brine
welsh,chart,fella,navel,setup,round,cabal,shout;3,4,5,6,7,8,9,10;soare,clint,welsh,round,setup,cabal,shout,navel,chart,fella
pulpy,beast,caste,sheet,basil,doing,hasty,repel;3,4,5,6,8,9,10,12;soare,clipt,basil,repel,caste,beast,honds,hasty,doing,sheet,lemel,pulpy
grass,mangy,coast,worse,drawl,sixty,tiara,baker;3,4,5,7,8,9,11,12;soare,licht,sixty,tiara,coast,dwang,mangy,worse,drawl,bayes,baker,grass
chunk,spied,silly,buxom,ditty,swear,sever,lemur;3,4,5,6,7,8,9,10;soare,clint,chunk,spied,lemur,swear,buxom,silly,sever,ditty
worry,leery,creme,valid,sheen,table,undue,ombre;3,4,5,6,7,8,9,11;soare,clint,leery,table,valid,ombre,worry,sheen,creme,naira,undue
rapid,whose,grasp,swamp,tonga,gipsy,seize,apple;3,4,5,6,7,8,9,10;soare,clipt,rapid,tonga,grasp,swamp,seize,apple,whose,gipsy
stein,ovary,inlet,ninny,femme,spilt,tally,biome;2,4,5,6,7,8,10,11;soare,ovary,clint,stein,spilt,ninny,tally,inlet,bedew,femme,biome
theta,grief,lyric,pinch,clank,torus,meant,lofty;3,4,5,6,8,9,10,11;soare,clint,lyric,lofty,meant,theta,gowds,clank,grief,pinch,torus
style,welch,glean,force,posse,thank,beget,twine;3,4,5,6,7,8,9,11;soare,clint,glean,thank,twine,force,style,welch,beget,smowt,posse
exult,trust,joker,vigor,prism,scrub,avoid,cheap;4,5,6,7,8,9,10,12;soare,clint,rhumb,cheap,avoid,prism,exult,vigor,trust,scrub,bayes,joker
stalk,rebel,honor,level,twang,tithe,verge,grate;3,4,5,6,8,9,10,11;soare,clint,tithe,twang,honor,grate,bevel,level,stalk,verge,rebel
radar,bicep,gamma,would,sully,donut,revel,stone;3,4,5,6,7,8,9,11;soare,clint,donut,bicep,would,sully,radar,stone,revel,geare,gamma
mural,rivet,gland,civil,deity,cliff,windy,catty;3,4,5,6,7,8,10,11;soare,clint,civil,rivet,deity,mural,windy,catty,kbars,gland,cliff
thief,siege,abled,erode,juicy,buddy,token,laden;3,4,5,6,7,8,9,11;soare,clint,token,laden,thief,abled,buddy,erode,juicy,varia,siege
quail,gourd,suite,chair,kebab,wreak,cyber,circa;3,4,5,6,7,8,9,11;soare,clint,chair,cyber,gourd,quail,suite,circa,kebab,iftar,wreak
thumb,graft,coral,gayer,found,brunt,peril,laugh;3,4,5,6,7,8,9,11;soare,clint,coral,peril,thumb,laugh,graft,brunt,found,bayes,gayer
melee,realm,puppy,endow,shirt,treat,minty,quail;3,4,5,6,8,9,10,11;soare,clint,realm,minty,endow,melee,gulph,treat,quail,shirt,puppy
sulky,fatty,batch,false,elite,bulge,moose,geeky;3,5,6,7,8,9,10,11;soare,clint,elite,bumpy,false,bulge,geeky,batch,fatty,moose,sulky
agent,noose,crown,grass,mucus,pique,duchy,idiom;3,4,5,6,7,8,9,10;soare,clint,mucus,agent,idiom,crown,grass,noose,duchy,pique
flesh,pedal,ulcer,angry,prune,tabby,drunk,bread;3,5,6,7,8,9,10,11;soare,clipt,ulcer,bundh,bread,tabby,drunk,pedal,angry,prune,flesh
clash,mayor,talon,amble,black,quart,robin,leave;3,4,5,6,7,8,10,11;soare,clint,robin,talon,amble,leave,black,quart,hoppy,mayor,clash
surge,axiom,whirl,scary,quill,spell,depth,south;3,4,5,6,7,8,10,11;soare,clipt,whirl,quill,spell,surge,south,depth,vying,scary,axiom
scrap,blade,dread,puffy,merit,power,those,shirt;3,4,5,6,8,9,10,11;soare,clipt,scrap,merit,those,shirt,bedew,power,puffy,blade,dread
girly,ranch,offal,shrub,ratio,slick,mercy,vaunt;3,4,5,6,7,8,9,11;soare,clint,ranch,ratio,girly,shrub,offal,mercy,slick,jived,vaunt
rhyme,gooey,lymph,nicer,kinky,frail,furry,climb;3,5,6,7,8,9,10,12;soare,clint,nicer,flump,gooey,furry,climb,rhyme,lymph,frail,smowt,kinky
cargo,clean,knock,union,virus,serum,pence,crawl;3,4,5,6,7,8,9,11;soare,clint,knock,virus,serum,union,crawl,clean,cargo,shtup,pence
porch,thump,prune,gusty,comfy,fruit,boost,bully;3,4,6,7,8,9,10,12;soare,mulct,porch,thump,bifid,fruit,comfy,boost,prune,gusty,lemel,bully
missy,dream,kneel,crumb,ocean,eater,rover,retry;3,4,5,7,8,9,10,12;soare,clint,retry,ocean,kneel,embow,eater,missy,dream,crumb,varia,rover
bribe,banjo,reach,golly,derby,lobby,large,sting;3,4,5,6,7,8,9,10;soare,clint,large,banjo,derby,sting,reach,lobby,bribe,golly
crest,ripen,bough,poise,sheet,elbow,fixer,psalm;3,4,5,6,7,8,9,11;soare,clint,psalm,elbow,ripen,sheet,bough,crest,poise,varia,fixer
spill,duchy,union,touch,serum,stump,grain,flora;3,5,6,7,8,9,10,12;soare,clint,flora,whaup,duchy,serum,spill,union,stump,touch,bayes,grain
decor,caput,spade,south,dumpy,ethos,ficus,stuck;3,4,5,6,7,8,9,10;soare,clint,caput,decor,stuck,dumpy,ethos,ficus,south,spade
riser,leant,chose,chasm,abode,pithy,gruff,jazzy;3,4,5,7,8,9,10,11;soare,clint,chasm,leant,chose,dowdy,abode,gruff,jazzy,riser,pithy
pinto,adept,trick,poker,kneed,bingo,arose,cumin;2,4,5,6,7,8,9,10;soare,arose,clint,adept,trick,pinto,bingo,kneed,poker,cumin
agate,guise,slung,abide,wryly,limit,bunny,dully;3,4,5,6,7,8,9,10;soare,clint,guise,limit,agate,abide,wryly,slung,dully,bunny
serif,spare,going,night,coyly,thump,comfy,droop;3,4,5,7,8,9,10,11;soare,clint,serif,comfy,coyly,toped,going,spare,droop,thump,night
gaffe,fable,style,slice,vogue,tubal,magic,miser;3,4,5,6,7,8,9,10;soare,clint,magic,vogue,tubal,style,gaffe,fable,miser,slice
chuck,poppy,dingo,angst,folly,stunt,opium,robin;3,4,5,6,7,8,9,11;soare,clint,robin,dingo,opium,chuck,poppy,stunt,angst,woofy,folly
gauze,could,genie,homer,tulle,steal,guilt,scaly;3,4,5,7,8,9,10,12;soare,clint,tulle,could,steal,boogy,genie,guilt,scaly,gauze,whomp,homer
judge,digit,radio,local,grain,cabal,saucy,taint;3,4,5,6,7,9,10,12;soare,clint,radio,saucy,cabal,grain,digit,fitte,judge,taint,lemel,local
polar,teddy,cloth,pouty,knelt,enemy,baggy,tower;3,4,5,6,7,8,9,11;soare,clint,cloth,knelt,teddy,enemy,polar,tower,pouty,bayes,baggy
eater,bowel,vegan,pasta,major,eying,etude,heist;4,5,6,7,8,9,11,12;soare,clint,hakam,pasta,etude,eying,eater,major,heist,bayes,bowel,vegan
drool,denim,chasm,chide,easel,pilot,uncle,filth;3,4,5,6,7,8,9,10;soare,clint,pilot,drool,chasm,denim,filth,chide,uncle,easel
karma,built,yeast,wrote,sauna,drift,harem,satin;3,4,5,6,7,9,10,11;soare,linty,sauna,yeast,wrote,satin,drift,begum,karma,harem,built
perky,grate,bilge,daily,unify,hoard,extol,sooth;3,4,5,6,7,8,10,11;soare,clint,unify,sooth,hoard,grate,extol,daily,lippy,bilge,perky
ninth,filet,skimp,extol,knock,loyal,spike,ladle;3,4,5,6,7,8,9,10;soare,clint,filet,knock,spike,skimp,extol,loyal,ladle,ninth
pecan,chalk,sooth,cacti,pearl,bushy,field,shunt;3,4,5,6,7,8,10,11;soare,clint,chalk,shunt,pecan,cacti,sooth,pearl,womby,field,bushy
climb,caper,chest,plaza,hyena,adore,seize,ditto;2,4,5,6,7,8,9,11;soare,adore,clint,hyena,caper,plaza,seize,chest,ditto,kbars,climb
flirt,ethic,zebra,trite,tardy,fully,squad,creep;3,4,5,6,7,8,10,11;soare,clint,zebra,ethic,flirt,fully,squad,tardy,lippy,trite,creep
smack,thigh,verge,dwell,robin,flair,tower,arson;2,3,5,6,7,8,9,10;soare,arson,robin,welch,flair,thigh,smack,dwell,verge,tower
crept,burnt,freak,climb,lathe,spear,motto,dairy;3,4,5,6,7,8,10,11;soare,clint,crept,burnt,climb,motto,lathe,spear,woofy,dairy,freak
hilly,newly,bossy,berth,wreak,flame,bible,state;4,5,6,7,8,9,10,11;soare,clint,embed,newly,berth,wreak,hilly,state,bible,bossy,flame
flesh,verso,daddy,afoot,dunce,beret,clean,junto;2,4,5,6,7,8,9,10;soare,verso,clint,dunce,beret,daddy,junto,afoot,clean,flesh
testy,valve,cider,tacky,offer,cumin,salsa,broad;3,4,5,7,8,9,10,11;soare,clint,cider,offer,broad,hamza,salsa,cumin,valve,testy,tacky
lupus,rower,shape,chase,villa,virus,savoy,carol;3,4,5,6,7,9,10,11;soare,mulct,savoy,lupus,villa,carol,virus,wedgy,chase,shape,rower
queue,brick,admin,legal,admin,cling,chest,mason;3,4,4,5,6,8,9,10;soare,clint,mason,admin,chest,queue,pikau,cling,legal,brick
hinge,newer,leech,being,choir,missy,shiny,begat;4,5,6,7,8,9,10,11;soare,clint,hewed,begat,choir,missy,leech,newer,hinge,being,shiny
igloo,bravo,quack,banal,newly,cycle,borne,forth;2,3,4,5,7,8,9,10;soare,bravo,borne,banal,igloo,mifty,newly,forth,quack,cycle
legal,sloth,kappa,image,eject,uncut,adore,cabby;2,4,5,6,7,8,9,10;soare,adore,clint,cabby,image,uncut,sloth,legal,kappa,eject
known,brawl,lobby,steed,pesto,shack,kinky,blurt;3,4,5,6,7,9,10,11;soare,clint,known,blurt,kinky,brawl,lobby,dhows,pesto,steed,shack
spice,flood,smash,jolly,mania,spawn,stuck,spout;3,4,5,6,8,9,10,12;soare,clint,stuck,spawn,spice,spout,bandh,flood,smash,mania,dirge,jolly
dying,scamp,nobly,batch,nudge,cynic,hoist,color;3,4,5,6,7,8,9,10;soare,clint,nobly,batch,nudge,dying,scamp,cynic,color,hoist
taker,vicar,miner,order,teach,grove,vivid,crimp;3,4,5,6,7,8,9,10;soare,clint,teach,crimp,taker,order,vicar,miner,vivid,grove
freed,skunk,comic,shape,trice,scrum,brief,foamy;3,4,5,6,7,9,10,11;soare,clipt,foamy,trice,shape,comic,scrum,dirge,brief,skunk,freed
foggy,there,inane,brink,eerie,meaty,basic,atone;3,4,5,6,7,8,10,11;soare,clint,basic,there,meaty,atone,inane,eerie,dirge,brink,foggy
ebony,dress,recut,clink,proud,judge,forth,fraud;3,4,5,6,7,8,9,10;soare,clint,ebony,recut,fraud,judge,forth,proud,dress,clink
music,anime,roast,crypt,nerdy,twang,these,devil;2,4,5,6,7,8,9,10;soare,roast,dingy,nerdy,twang,crypt,anime,music,these,devil
rajah,space,jumpy,knelt,swine,blind,tread,march;3,4,5,6,7,8,9,10;soare,clint,march,space,knelt,tread,rajah,blind,jumpy,swine
cabin,tried,lilac,rigor,shack,prism,trunk,forty;3,4,5,6,7,8,10,11;soare,clint,trunk,prism,shack,tried,lilac,cabin,varia,rigor,forty
pause,cause,cyber,treat,surer,epoxy,beefy,grill;3,4,5,6,7,8,10,11;soare,clipt,epoxy,cyber,beefy,surer,cause,pause,dirge,treat,grill
fever,swath,synod,elect,adobe,snack,regal,rebar;3,4,6,7,9,10,11,12;soare,clint,elect,snack,hyped,rebar,synod,gowds,regal,adobe,fever,swath
ulcer,fetch,jolly,cable,crepe,swoop,opera,curse;2,3,4,6,7,8,10,11;soare,opera,crepe,curse,dwelt,cable,swoop,ulcer,faugh,fetch,jolly
fuzzy,brink,clank,shrug,bunny,erase,rally,edict;2,5,6,7,8,9,10,11;soare,erase,clint,fudgy,fuzzy,shrug,brink,edict,clank,rally,bunny
abate,ruder,baron,gamer,kiosk,colon,smite,rayon;3,4,6,7,8,9,10,11;soare,clint,colon,kiosk,bumpy,rayon,smite,baron,gamer,abate,ruder
scent,earth,stunk,happy,least,assay,sixty,logic;3,4,5,6,7,8,9,10;soare,clint,logic,stunk,least,assay,sixty,earth,scent,happy
excel,tepee,gamer,decal,stand,dying,gouge,flock;4,5,6,7,8,9,10,12;soare,clint,gybed,dying,gouge,excel,tepee,flock,stand,decal,lemel,gamer
epoxy,geeky,still,humus,lemon,aside,igloo,might;3,4,5,6,7,8,9,10;soare,clint,aside,epoxy,humus,igloo,lemon,geeky,might,still
laden,focal,bitty,still,found,adorn,druid,hunky;3,4,5,7,8,9,10,12;soare,clint,adorn,laden,still,humfs,hunky,found,focal,druid,bayes,bitty
folio,limbo,ensue,query,smoke,tower,floor,inlet;3,4,5,6,7,8,9,11;soare,clint,folio,limbo,inlet,ensue,floor,query,smoke,varia,tower
fiery,tidal,touch,flick,decry,claim,thumb,focus;3,4,5,6,7,8,9,11;soare,clint,decry,tidal,flick,focus,touch,claim,fiery,bayes,thumb
prism,biddy,weary,class,rouge,frost,poesy,droit;3,4,5,6,7,9,10,11;soare,clint,poesy,frost,droit,weary,prism,agues,rouge,class,biddy
brash,belch,squat,roomy,phony,mamma,swirl,eject;3,4,5,6,7,8,9,11;soare,clint,phony,brash,roomy,squat,eject,belch,swirl,geare,mamma
clerk,party,tally,glide,lilac,creed,stoop,kneed;3,4,5,6,7,9,10,11;soare,clint,clerk,kneed,lilac,creed,glide,rowme,stoop,tally,party
tweet,clash,cabal,brisk,ghost,quell,admit,stout;3,4,6,7,8,9,10,11;soare,clint,ghost,clash,pubes,admit,stout,quell,tweet,brisk,cabal
brave,video,newly,spicy,thyme,coupe,hobby,pouch;3,4,5,6,7,8,9,10;soare,clint,coupe,video,newly,thyme,hobby,spicy,brave,pouch
dusky,drawn,flume,magic,meter,blare,probe,shift;3,4,6,7,8,9,10,11;soare,glint,magic,meter,bumph,shift,blare,probe,flume,dusky,drawn
frail,fluid,slimy,inane,hefty,fiery,scram,heave;3,4,5,6,7,8,9,10;soare,clint,fluid,slimy,hefty,scram,inane,heave,fiery,frail
salve,stark,islet,prick,prong,ulcer,filer,first;3,4,5,6,7,8,9,11;soare,clipt,first,prick,ulcer,filer,salve,islet,stark,bayes,prong
dicey,spade,raven,sulky,abort,beast,skulk,riser;3,4,5,7,8,9,10,11;soare,clint,abort,beast,dicey,shmek,raven,skulk,riser,spade,sulky
thief,mafia,habit,greed,salve,sower,split,dying;3,4,5,6,7,8,9,10;soare,clint,salve,habit,thief,dying,mafia,split,sower,greed
amble,cider,golly,rebus,front,clink,harsh,augur;3,4,5,6,7,8,9,10;soare,clint,cider,augur,rebus,amble,front,golly,clink,harsh
groom,flier,strut,scout,comfy,juicy,ought,clock;3,4,5,6,7,8,9,10;soare,clint,ought,comfy,juicy,flier,groom,clock,scout,strut
groan,snack,dicey,beech,punch,coyly,glide,inept;3,4,5,6,7,8,9,10;soare,clint,beech,glide,inept,punch,coyly,groan,snack,dicey
chest,adore,think,poser,kneel,phony,guppy,erase;2,3,5,6,7,8,9,11;soare,adore,erase,clint,phony,kneel,poser,chest,think,lemel,guppy
quill,mucus,defer,libel,wreak,poise,model,crush;3,4,5,6,7,8,9,10;soare,clint,mucus,model,crush,poise,defer,libel,quill,wreak
plaid,towel,hello,steam,horny,fudge,olden,abode;3,4,5,6,8,9,10,11;soare,clint,olden,horny,hello,plaid,jumby,abode,fudge,towel,steam
choke,spade,count,exile,climb,tryst,choke,coyly;3,3,4,5,6,7,8,10;soare,clint,choke,count,coyly,exile,tryst,spade,lemel,climb
guard,tweed,flock,mushy,maize,truss,crate,ratio;3,4,5,7,8,9,10,11;soare,clint,ratio,truss,crate,kembo,guard,tweed,mushy,maize,flock
focal,lapel,crumb,taffy,covet,vogue,human,fatty;4,5,6,7,8,9,10,11;soare,clint,bumfs,covet,human,lapel,taffy,focal,fatty,vogue,crumb
thyme,blunt,colon,vista,stole,wreck,brand,bleep;3,4,5,6,7,8,9,10;soare,clint,blunt,brand,bleep,wreck,colon,vista,stole,thyme
taker,butte,skier,irony,baron,imply,stark,brook;3,4,5,6,7,8,9,10;soare,clint,irony,imply,stark,brook,taker,skier,butte,baron
china,champ,undue,quilt,storm,fetid,tawny,fluke;3,4,5,6,7,8,10,11;soare,clint,tawny,fetid,champ,fluke,china,storm,budge,quilt,undue
ninny,drown,aphid,magma,hussy,skiff,taboo,yacht;3,4,5,6,7,8,9,11;soare,clint,yacht,aphid,skiff,taboo,drown,ninny,hussy,geare,magma
thumb,randy,annoy,twang,welch,triad,fudge,delve;3,4,5,7,8,9,10,12;soare,clint,triad,randy,annoy,bedew,twang,thumb,welch,delve,iftar,fudge
grate,gruff,awful,tease,lance,skiff,roger,built;3,4,5,6,7,8,9,11;soare,clint,tease,grate,gruff,roger,skiff,lance,awful,bayes,built
piety,feign,plumb,waive,tipsy,ninth,input,condo;3,4,5,6,7,8,10,11;soare,clint,tipsy,ninth,condo,piety,input,feign,iambi,plumb,waive
bushy,penal,unify,ether,meter,would,aisle,corer;3,5,6,7,8,9,11,12;soare,clipt,aisle,unwed,penal,meter,unify,would,ether,karsy,corer,bushy
unset,price,arose,sworn,silly,untie,frown,scent;2,4,5,6,7,9,10,12;soare,arose,clint,unset,untie,scent,price,khuds,silly,sworn,budge,frown
donor,riper,track,tepee,booze,swing,tangy,tubal;3,4,5,6,7,9,10,11;soare,clint,track,tangy,tubal,swing,booze,paved,riper,tepee,donor
chaos,unzip,lemur,prose,while,total,wager,ditty;2,3,5,6,7,8,10,11;soare,chaos,prose,linty,while,unzip,total,lemur,budge,wager,ditty
frill,stray,ovate,trite,pasta,dusty,shard,depth;2,4,5,6,7,8,10,11;soare,ovate,hiply,depth,pasta,shard,dusty,stray,gowks,trite,frill
shook,reuse,whack,vaunt,annex,occur,sushi,print;3,4,5,6,7,8,9,12;soare,clint,print,occur,reuse,sushi,whack,shook,annex,toged,varia,vaunt
thump,would,trunk,moult,feast,caulk,nanny,freak;3,4,5,6,8,9,10,11;soare,linty,moult,caulk,would,trunk,bufty,nanny,thump,feast,freak
fleck,abide,gripe,taste,tiger,madam,glean,amber;3,4,5,6,7,8,9,10;soare,clipt,fleck,gripe,tiger,taste,amber,glean,madam,abide
joist,merge,giant,swami,enema,lager,abode,golly;3,4,5,6,7,9,10,12;soare,clint,swami,merge,giant,lager,enema,fondu,abode,golly,hilch,joist
jazzy,shied,agile,groom,fishy,pouty,float,gleam;3,4,5,7,8,9,10,11;soare,clint,agile,gleam,groom,dhaba,float,jazzy,shied,fishy,pouty
eclat,sunny,stoke,solid,growl,close,rival,wreak;3,4,5,7,8,9,10,11;soare,clint,solid,eclat,close,porky,growl,stoke,wreak,sunny,rival
tract,pinch,torus,while,tepid,expel,sigma,diver;3,4,5,6,7,8,10,11;soare,clint,sigma,tract,tepid,expel,while,pinch,dhows,diver,torus
flank,cough,smite,moist,ditch,niche,ready,lodge;3,4,5,6,7,9,10,11;soare,clint,ready,ditch,cough,lodge,niche,flimp,smite,moist,flank
stank,strip,taboo,scone,stunk,bread,fault,gypsy;3,4,5,7,8,9,10,11;soare,clint,strip,scone,taboo,khafs,bread,gypsy,stunk,stank,fault
reach,exert,bleep,recur,enjoy,orbit,spank,aback;3,4,5,6,7,8,9,11;soare,clint,reach,recur,aback,spank,bleep,exert,orbit,vying,enjoy
epoch,woman,gleam,slang,sharp,totem,sassy,purge;3,4,5,7,8,9,10,11;soare,clint,totem,gleam,slang,spods,sharp,epoch,purge,sassy,woman
greet,gripe,chart,snare,stone,prawn,jetty,amber;3,4,5,7,8,9,10,11;soare,clint,chart,snare,stone,gaped,jetty,gripe,greet,amber,prawn
sneak,crest,twixt,creep,strut,fuzzy,tenet,flame;3,4,5,6,7,9,10,11;soare,clint,crest,sneak,strut,tenet,twixt,midgy,creep,fuzzy,flame
serum,aback,quiet,umbra,enemy,dough,blond,class;3,4,5,6,7,8,9,11;soare,clint,blond,quiet,dough,serum,umbra,enemy,aback,bayes,class
briar,roomy,gruel,conch,eagle,usual,angel,cumin;4,5,6,7,8,9,10,11;soare,clint,bumph,gruel,angel,roomy,eagle,conch,briar,usual,cumin
swash,aider,piety,knelt,breed,doing,clamp,cyber;3,4,5,6,7,8,9,10;soare,clint,aider,piety,clamp,doing,cyber,breed,knelt,swash
clear,plate,tatty,quell,belie,grove,mayor,blast;3,4,6,7,8,9,11,12;soare,clint,blast,clear,vapid,belie,plate,quell,grove,mifty,mayor,tatty
spelt,revel,blunt,spark,derby,spied,taffy,fatal;3,4,5,6,7,9,10,11;soare,clipt,blunt,spied,spelt,spark,derby,iftar,fatal,taffy,revel
chore,candy,heave,chore,torch,miner,quail,moose;3,3,4,5,6,7,9,10;soare,clint,chore,candy,heave,quail,torch,iambi,miner,moose
blitz,spare,dream,jerky,arena,above,crude,navel;3,4,5,6,7,9,10,11;soare,clint,arena,crude,blitz,above,navel,toped,spare,dream,jerky
scram,align,goose,grimy,polar,pluck,check,orbit;3,4,5,6,7,8,9,10;soare,clipt,pluck,scram,grimy,goose,align,check,orbit,polar
level,south,unmet,bench,stomp,entry,arose,sixth;2,4,5,6,7,8,9,11;soare,arose,clint,bench,unmet,entry,sixth,stomp,south,lemel,level
inlet,eagle,pixie,semen,piety,attic,smite,lasso;3,4,5,6,7,9,10,11;soare,clint,attic,piety,inlet,lasso,pixie,lemel,smite,semen,eagle
grasp,broad,purge,snowy,virus,genie,essay,louse;3,4,5,6,7,9,10,11;soare,clipt,grasp,purge,genie,louse,virus,dhows,essay,broad,snowy
flirt,geese,clued,macho,tripe,prone,haven,fritz;3,4,5,6,7,8,10,11;soare,clint,clued,prone,flirt,geese,tripe,fritz,varia,macho,haven
jewel,heron,comic,hedge,dingy,blare,brass,fleet;3,4,5,6,7,8,9,11;soare,clint,fleet,heron,hedge,brass,blare,comic,dingy,lemel,jewel
pinch,neigh,baggy,grant,birth,burst,genre,angry;3,4,5,6,7,8,9,11;soare,clint,angry,baggy,birth,grant,genre,burst,neigh,woofy,pinch
stank,badly,livid,broth,elbow,scoff,heart,hotel;3,4,5,6,8,9,10,11;soare,clint,elbow,heart,hotel,broth,moped,livid,badly,scoff,stank
month,savoy,etude,floor,worse,hinge,crook,range;3,4,5,6,7,8,9,10;soare,lunch,hinge,etude,worse,floor,range,crook,month,savoy
mangy,inert,delay,thrum,totem,cleat,cloth,erect;3,4,5,6,7,8,10,11;soare,clint,totem,thrum,cleat,cloth,inert,erect,lippy,delay,mangy
mouse,dizzy,brain,shard,bully,unfed,sheep,movie;3,5,6,7,8,9,11,12;soare,clint,movie,pudgy,shard,brain,dizzy,mouse,sheep,fauld,bully,unfed
lower,react,pedal,green,maker,rural,caput,tally;3,4,5,6,7,9,10,11;soare,clint,caput,react,green,rural,pedal,smowt,maker,tally,lower
fiery,parka,nanny,count,banjo,rodeo,merit,slate;3,4,5,6,8,9,10,11;soare,clint,fiery,nanny,count,slate,rhomb,banjo,rodeo,parka,merit
tulle,whiff,syrup,slime,rarer,lunch,fruit,slice;3,4,5,6,7,8,9,11;soare,clint,whiff,syrup,tulle,fruit,rarer,lunch,slice,lemel,slime
